"Borough","Year.Filed","Year.Settled","Claim.Type","Settlement.Amount"
"Brooklyn (Kings)","2015",2017,"Civil Rights Claims",435000
"Queens","2015",2017,"Civil Rights Claims",55000
"Bronx","2015",2017,"Peace Officer/Police Action (Pi)",30000
"Brooklyn (Kings)","2010",2017,"Civil Rights Claims",225000
"Bronx","2015",2017,"Civil Rights Claims",30000
"Manhattan (New York)","2015",2017,"Peace Officer/Police Action (Pi)",67500
"Queens","2013",2017,"Peace Officer/Police Action (Pi)",4000
"Bronx","2015",2017,"Peace Officer/Police Action (Pi)",27500
"Queens","2016",2017,"Peace Officer/Police Action (Pi)",7500
"Bronx","2013",2017,"Peace Officer/Police Action (Pi)",6000
"Manhattan (New York)","2015",2017,"Civil Rights Claims",1000
"Queens","2016",2017,"Peace Officer/Police Action (Pi)",25000
"Brooklyn (Kings)","2016",2017,"Automobile Accident (Pi)",35000
"Brooklyn (Kings)","2009",2017,"Automobile Accident (Pi)",250000
"Manhattan (New York)","2015",2017,"Civil Rights Claims",75000
"Bronx","2014",2017,"Peace Officer/Police Action (Pi)",25000
"Brooklyn (Kings)","2016",2017,"Peace Officer/Police Action (Pi)",7500
"Queens","2016",2017,"Peace Officer/Police Action (Pi)",6000
"Brooklyn (Kings)","2012",2017,"Peace Officer/Police Action (Pi)",25000
"Brooklyn (Kings)","2016",2017,"Civil Rights Claims",16000
"Bronx","2015",2017,"Peace Officer/Police Action (Pi)",15000
"Queens","2016",2017,"Automobile Accident",5511.01
"Manhattan (New York)","2016",2017,"Automobile Accident",3389
"Bronx","2016",2017,"Peace Officer/Police Action (Pi)",1500
"Brooklyn (Kings)","2015",2017,"Civil Rights Claims",13000
"** Borough Missing **","2012",2017,"Peace Officer/Police Action (Pi)",15000
"Brooklyn (Kings)","2015",2017,"Peace Officer/Police Action (Pi)",30000
"Bronx","2015",2017,"Automobile Accident (Pi)",22000
"Manhattan (New York)","2015",2017,"Automobile Accident",7229.06
"** Borough Missing **","2016",2017,"Civil Rights Claims",3000
"Bronx","2016",2017,"Peace Officer/Police Action (Pi)",35000
"Brooklyn (Kings)","2012",2017,"Peace Officer/Police Action (Pi)",10000
"Bronx","2013",2017,"Peace Officer/Police Action (Pi)",13000
"Bronx","2015",2017,"Peace Officer/Police Action (Pi)",53000
"Queens","2014",2017,"Peace Officer/Police Action (Pi)",10000
"** Borough Missing **","2011",2017,"Civil Rights Claims",10000
"** Borough Missing **","2014",2017,"Peace Officer/Police Action (Pi)",30000
"Brooklyn (Kings)","2015",2017,"Peace Officer/Police Action (Pi)",7500
"Bronx","2016",2017,"Automobile Accident",4181.98
"Manhattan (New York)","2015",2017,"Peace Officer/Police Action (Pi)",12500
"Bronx","2012",2017,"Peace Officer/Police Action (Pi)",35000
"Bronx","2014",2017,"Peace Officer/Police Action (Pi)",27500
"Staten Island (Richmond)","2012",2017,"Civil Rights Claims",107841.4
"Brooklyn (Kings)","2015",2017,"Civil Rights Claims",15313.22
"Bronx","2016",2017,"Peace Officer/Police Action (Pi)",22500
"Brooklyn (Kings)","2015",2017,"Peace Officer/Police Action (Pi)",15000
"Manhattan (New York)","2013",2017,"Peace Officer/Police Action (Pi)",60000
"Manhattan (New York)","2015",2017,"Peace Officer/Police Action (Pi)",4000
"Manhattan (New York)","2016",2017,"Peace Officer/Police Action (Pi)",10000
"Brooklyn (Kings)","2014",2017,"Automobile Accident (Pi)",25000
"Bronx","2016",2017,"Peace Officer/Police Action (Pi)",75000
"Bronx","2017",2017,"Peace Officer/Police Action (Pi)",6000
"Brooklyn (Kings)","2015",2017,"Peace Officer/Police Action (Pi)",80000
"Brooklyn (Kings)","2017",2017,"Civil Rights Claims",27000
"Brooklyn (Kings)","2015",2017,"Peace Officer/Police Action (Pi)",7500
"Bronx","2015",2017,"Civil Rights Claims",15000
"Manhattan (New York)","2015",2017,"Peace Officer/Police Action (Pi)",17500
"Queens","2016",2017,"Civil Rights Claims",5000
"** Borough Missing **","2016",2017,"Civil Rights Claims",28501
"** Borough Missing **","2013",2017,"Peace Officer/Police Action (Pi)",17500
"Queens","2015",2017,"Peace Officer/Police Action (Pi)",1500
"Manhattan (New York)","2015",2017,"Peace Officer/Police Action (Pi)",24400
"Brooklyn (Kings)","2015",2017,"Civil Rights Claims",4000
"Brooklyn (Kings)","2016",2017,"Peace Officer/Police Action (Pi)",1e+06
"Brooklyn (Kings)","2016",2017,"Automobile Accident",2199
"Bronx","2015",2017,"Peace Officer/Police Action (Pi)",15000
"Bronx","2016",2017,"Peace Officer/Police Action (Pi)",12500
"Brooklyn (Kings)","2015",2017,"Peace Officer/Police Action (Pi)",1000
"Manhattan (New York)","2015",2017,"Peace Officer/Police Action (Pi)",10000
"Manhattan (New York)","2016",2017,"Automobile Accident",3000
"Brooklyn (Kings)","2016",2017,"Peace Officer/Police Action (Pi)",5000
"Brooklyn (Kings)","2015",2017,"Automobile Accident (Pi)",75000
"Brooklyn (Kings)","2015",2017,"Peace Officer/Police Action (Pi)",15000
"Brooklyn (Kings)","2016",2017,"Peace Officer/Police Action (Pi)",50000
"Manhattan (New York)","2015",2017,"Automobile Accident",1215.08
"Manhattan (New York)","2015",2017,"Peace Officer/Police Action (Pi)",10000
"Manhattan (New York)","2009",2017,"Peace Officer/Police Action (Pi)",3250000
"Bronx","2014",2017,"Peace Officer/Police Action (Pi)",12500
"Queens","2011",2017,"Peace Officer/Police Action (Pi)",50000
"Queens","2015",2017,"Civil Rights Claims",29000
"Brooklyn (Kings)","2015",2017,"Peace Officer/Police Action (Pi)",16000
"Staten Island (Richmond)","2015",2017,"Peace Officer/Police Action (Pi)",1500
"Bronx","2016",2017,"Peace Officer/Police Action (Pi)",22500
"Brooklyn (Kings)","2015",2017,"Peace Officer/Police Action (Pi)",3000
"Bronx","2013",2017,"Peace Officer/Police Action (Pi)",42500
"Bronx","2014",2017,"Correction Facility(Pi)",50000
"Manhattan (New York)","2016",2017,"Peace Officer/Police Action (Pi)",9500
"Manhattan (New York)","2016",2017,"Peace Officer/Police Action (Pi)",20000
"Nassau","2015",2017,"Peace Officer/Police Action (Pi)",5000
"Brooklyn (Kings)","2016",2017,"Peace Officer/Police Action (Pi)",3000
"Queens","2016",2017,"Automobile Accident",1372.91
"Brooklyn (Kings)","2016",2017,"Civil Rights Claims",7500
"Queens","2015",2017,"Peace Officer/Police Action (Pi)",147750
"Bronx","2014",2017,"Peace Officer/Police Action (Pi)",27500
"Bronx","2012",2017,"Peace Officer/Police Action (Pi)",15000
"Bronx","2013",2017,"Peace Officer/Police Action (Pi)",11000
"Queens","2014",2017,"Civil Rights Claims",57500
"Bronx","2016",2017,"Peace Officer/Police Action (Pi)",17500
"Bronx","2016",2017,"Peace Officer/Police Action (Pi)",65000
"Manhattan (New York)","2012",2017,"Peace Officer/Police Action (Pi)",85000
"Bronx","2016",2017,"Peace Officer/Police Action (Pi)",50000
"Bronx","2016",2017,"Peace Officer/Police Action (Pi)",40000
"** Borough Missing **","2015",2017,"Automobile Accident",3632.28
"Manhattan (New York)","2012",2017,"Peace Officer/Police Action (Pi)",10000
"Bronx","2016",2017,"Peace Officer/Police Action (Pi)",22500
"Queens","2016",2017,"Automobile Accident",1235
"Brooklyn (Kings)","2016",2017,"Civil Rights Claims",5481000
"Bronx","2015",2017,"Peace Officer/Police Action (Pi)",25000
"Manhattan (New York)","2015",2017,"Peace Officer/Police Action (Pi)",25000
"Bronx","2015",2017,"Peace Officer/Police Action (Pi)",15000
"Bronx","2016",2017,"Civil Rights Claims",2000
"Brooklyn (Kings)","2015",2017,"Peace Officer/Police Action (Pi)",3200
"Queens","2014",2017,"Civil Rights Claims",35000
"** Borough Missing **","2013",2017,"Civil Rights Claims",30000
"Manhattan (New York)","2016",2017,"Civil Rights Claims",7500
"Brooklyn (Kings)","2016",2017,"Peace Officer/Police Action (Pi)",20000
"Queens","2016",2017,"Automobile Accident (Pi)",6000
"Queens","2015",2017,"Civil Rights Claims",30000
"Brooklyn (Kings)","2014",2017,"Peace Officer/Police Action (Pi)",17000
"Brooklyn (Kings)","2015",2017,"Civil Rights Claims",9000
"Brooklyn (Kings)","2014",2017,"Peace Officer/Police Action (Pi)",25000
"** Borough Missing **","2015",2017,"Civil Rights Claims",7500
"Queens","2015",2017,"Peace Officer/Police Action (Pi)",5000
"Bronx","2014",2017,"Peace Officer/Police Action (Pi)",7500
"Bronx","2014",2017,"Peace Officer/Police Action (Pi)",60000
"Brooklyn (Kings)","2014",2017,"Civil Rights Claims",7500
"Bronx","2013",2017,"Peace Officer/Police Action (Pi)",40000
"Brooklyn (Kings)","2015",2017,"Damage By City Personnel",1237.33
"Brooklyn (Kings)","2010",2017,"Peace Officer/Police Action (Pi)",250000
"Queens","2016",2017,"Automobile Accident",1007.24
"Brooklyn (Kings)","2015",2017,"Civil Rights Claims",18000
"Bronx","2015",2017,"Civil Rights Claims",26666.67
"Bronx","2012",2017,"Peace Officer/Police Action (Pi)",1e+05
"Manhattan (New York)","2016",2017,"Automobile Accident",706
"Brooklyn (Kings)","2011",2017,"Peace Officer/Police Action (Pi)",32500
"Brooklyn (Kings)","2015",2017,"Peace Officer/Police Action (Pi)",5000
"Brooklyn (Kings)","2013",2017,"Peace Officer/Police Action (Pi)",10000
"Bronx","2013",2017,"Automobile Accident (Pi)",65000
"Bronx","2016",2017,"Peace Officer/Police Action (Pi)",20000
"Brooklyn (Kings)","2015",2017,"Peace Officer/Police Action (Pi)",15000
"Manhattan (New York)","2014",2017,"Automobile Accident",500
"Brooklyn (Kings)","2015",2017,"Peace Officer/Police Action (Pi)",15000
"Brooklyn (Kings)","2008",2017,"Peace Officer/Police Action (Pi)",1500000
"Manhattan (New York)","2015",2017,"Peace Officer/Police Action (Pi)",75000
"Bronx","2013",2017,"Peace Officer/Police Action (Pi)",35000
"Brooklyn (Kings)","2015",2017,"Civil Rights Claims",18000
"Brooklyn (Kings)","2016",2017,"Peace Officer/Police Action (Pi)",7500
"Bronx","2015",2017,"Peace Officer/Police Action (Pi)",30000
"Brooklyn (Kings)","2016",2017,"Peace Officer/Police Action (Pi)",750
"Brooklyn (Kings)","2015",2017,"Civil Rights Claims",5000
"Brooklyn (Kings)","2016",2017,"Peace Officer/Police Action (Pi)",1500
"Brooklyn (Kings)","2014",2017,"Peace Officer/Police Action (Pi)",7500
"Queens","2014",2017,"Automobile Accident (Pi)",20000
"Manhattan (New York)","2015",2017,"Peace Officer/Police Action (Pi)",45000
"Brooklyn (Kings)","2016",2017,"Civil Rights Claims",4000
"Queens","2011",2017,"Peace Officer/Police Action (Pi)",25000
"Bronx","2012",2017,"Peace Officer/Police Action (Pi)",17500
"Manhattan (New York)","2008",2017,"Peace Officer/Police Action (Pi)",80000
"Brooklyn (Kings)","2016",2017,"Civil Rights Claims",26250
"Brooklyn (Kings)","2014",2017,"Automobile Accident (Pi)",25000
"Manhattan (New York)","2017",2017,"Automobile Accident",3019.03
"Manhattan (New York)","2015",2017,"Peace Officer/Police Action (Pi)",15000
"Bronx","2011",2017,"Automobile Accident (Pi)",5000
"Brooklyn (Kings)","2016",2017,"Peace Officer/Police Action (Pi)",6000
"Bronx","2016",2017,"Civil Rights Claims",7500
"Brooklyn (Kings)","2016",2017,"Civil Rights Claims",7500
"Bronx","2012",2017,"Peace Officer/Police Action (Pi)",5000
"Bronx","2012",2017,"Peace Officer/Police Action (Pi)",30000
"Bronx","2016",2017,"Peace Officer/Police Action (Pi)",50000
"Queens","2015",2017,"Civil Rights Claims",10501
"Manhattan (New York)","2016",2017,"Peace Officer/Police Action (Pi)",11000
"Bronx","2013",2017,"Peace Officer/Police Action (Pi)",30000
"Queens","2013",2017,"Automobile Accident (Pi)",15000
"Queens","2017",2017,"Peace Officer/Police Action (Pi)",5750
"Brooklyn (Kings)","2016",2017,"Peace Officer/Police Action (Pi)",25000
"Manhattan (New York)","2016",2017,"Peace Officer/Police Action (Pi)",22500
"Brooklyn (Kings)","2016",2017,"Peace Officer (Police Act)",1083
"Queens","2016",2017,"Peace Officer/Police Action (Pi)",15000
"Bronx","2016",2017,"Peace Officer/Police Action (Pi)",20000
"Bronx","2013",2017,"Peace Officer/Police Action (Pi)",45000
"Bronx","2014",2017,"Peace Officer/Police Action (Pi)",37500
"Queens","2016",2017,"Peace Officer/Police Action (Pi)",9500
"Bronx","2015",2017,"Peace Officer/Police Action (Pi)",25000
"Bronx","2013",2017,"Peace Officer (Police Act)",872
"Manhattan (New York)","2007",2017,"Peace Officer/Police Action (Pi)",6e+05
"Nassau","2015",2017,"Peace Officer/Police Action (Pi)",5000
"Brooklyn (Kings)","2016",2017,"Automobile Accident",100
"Brooklyn (Kings)","2016",2017,"Peace Officer/Police Action (Pi)",40000
"Bronx","2014",2017,"Peace Officer/Police Action (Pi)",1500
"Brooklyn (Kings)","2011",2017,"Civil Rights Claims",7500
"Bronx","2016",2017,"Civil Rights Claims",7500
"Manhattan (New York)","2016",2017,"Peace Officer/Police Action (Pi)",15000
"Bronx","2015",2017,"Employee Uniformed Service (Pi)",30000
"** Borough Missing **","2016",2017,"Automobile Accident",7588.96
"Brooklyn (Kings)","2016",2017,"Peace Officer/Police Action (Pi)",6000
"Queens","2016",2017,"Automobile Accident",8139.01
"Queens","2015",2017,"Employee Uniformed Service (Pi)",10000
"Manhattan (New York)","2016",2017,"Peace Officer/Police Action (Pi)",4500
"Brooklyn (Kings)","2015",2017,"Employee Uniformed Service (Pi)",7500
"Bronx","2015",2017,"Peace Officer/Police Action (Pi)",40000
"Brooklyn (Kings)","2016",2017,"Peace Officer/Police Action (Pi)",4500
"Bronx","2015",2017,"Peace Officer/Police Action (Pi)",20000
"Brooklyn (Kings)","2016",2017,"Peace Officer/Police Action (Pi)",40000
"Bronx","2015",2017,"Peace Officer/Police Action (Pi)",50000
"Bronx","2016",2017,"Peace Officer/Police Action (Pi)",27500
"Queens","2015",2017,"Peace Officer/Police Action (Pi)",17500
"Bronx","2016",2017,"Peace Officer/Police Action (Pi)",15000
"Manhattan (New York)","2014",2017,"Civil Rights Claims",30000
"Manhattan (New York)","2014",2017,"Peace Officer/Police Action (Pi)",10000
"** Borough Missing **","2014",2017,"Peace Officer (Police Act)",6000
"Bronx","2015",2017,"Automobile Accident",481
"Bronx","2014",2017,"Peace Officer/Police Action (Pi)",37500
"Manhattan (New York)","2015",2017,"Peace Officer/Police Action (Pi)",15000
"Manhattan (New York)","2016",2017,"Peace Officer/Police Action (Pi)",15000
"Brooklyn (Kings)","2015",2017,"Civil Rights Claims",3500
"Brooklyn (Kings)","2012",2017,"Civil Rights Claims",10000
"** Borough Missing **","2015",2017,"Automobile Accident",3787.6
"Bronx","2016",2017,"Peace Officer/Police Action (Pi)",5000
"Bronx","2015",2017,"Peace Officer/Police Action (Pi)",9000
"Brooklyn (Kings)","2015",2017,"Peace Officer/Police Action (Pi)",7000
"** Borough Missing **","2016",2017,"Automobile Accident",6151.8
"Bronx","2013",2017,"Peace Officer/Police Action (Pi)",35000
"Bronx","2015",2017,"Peace Officer/Police Action (Pi)",45000
"Brooklyn (Kings)","2015",2017,"Peace Officer/Police Action (Pi)",15000
"Queens","2013",2017,"Automobile Accident",2045.67
"Manhattan (New York)","2016",2017,"Automobile Accident",1167.16
"Bronx","2014",2017,"Peace Officer/Police Action (Pi)",50000
"Queens","2014",2017,"Employee Uniformed Service (Pi)",35000
"Manhattan (New York)","2015",2017,"Peace Officer/Police Action (Pi)",15000
"Manhattan (New York)","2016",2017,"Peace Officer/Police Action (Pi)",5000
"Bronx","2016",2017,"Peace Officer/Police Action (Pi)",13500
"Queens","2010",2017,"Peace Officer/Police Action (Pi)",1e+05
"Brooklyn (Kings)","2016",2017,"Peace Officer/Police Action (Pi)",4500
"** Borough Missing **","2016",2017,"Automobile Accident",2000
"Manhattan (New York)","2015",2017,"Peace Officer/Police Action (Pi)",40000
"Queens","2016",2017,"Automobile Accident",6555.92
"Bronx","2015",2017,"Automobile Accident (Pi)",40000
"Brooklyn (Kings)","2011",2017,"Peace Officer/Police Action (Pi)",20000
"Bronx","2015",2017,"Peace Officer/Police Action (Pi)",60000
"Bronx","2014",2017,"Peace Officer/Police Action (Pi)",3500
"Queens","2016",2017,"Peace Officer/Police Action (Pi)",10000
"Brooklyn (Kings)","2016",2017,"Automobile Accident",3039
"Brooklyn (Kings)","2016",2017,"Automobile Accident",3128
"Manhattan (New York)","2017",2017,"Peace Officer/Police Action (Pi)",22500
"Manhattan (New York)","2015",2017,"Peace Officer/Police Action (Pi)",61501
"Manhattan (New York)","2015",2017,"Damage By City Personnel",217.95
"Bronx","2016",2017,"Peace Officer/Police Action (Pi)",22500
"Brooklyn (Kings)","2016",2017,"Civil Rights Claims",1500
"Manhattan (New York)","2016",2017,"Automobile Accident (Pi)",45000
"Bronx","2009",2017,"Peace Officer/Police Action (Pi)",75000
"Manhattan (New York)","2014",2017,"Peace Officer/Police Action (Pi)",15000
"Brooklyn (Kings)","2016",2017,"Peace Officer/Police Action (Pi)",10000
"Bronx","2014",2017,"Peace Officer/Police Action (Pi)",11000
"Brooklyn (Kings)","2016",2017,"Peace Officer/Police Action (Pi)",5000
"** Borough Missing **","2015",2017,"Civil Rights Claims",15000
"Manhattan (New York)","2015",2017,"Peace Officer/Police Action (Pi)",7500
"Bronx","2016",2017,"Peace Officer/Police Action (Pi)",27500
"Bronx","2013",2017,"Peace Officer/Police Action (Pi)",32500
"Bronx","2013",2017,"Peace Officer/Police Action (Pi)",50000
"Brooklyn (Kings)","2012",2017,"Peace Officer/Police Action (Pi)",25000
"Bronx","2016",2017,"Peace Officer/Police Action (Pi)",4000
"Bronx","2016",2017,"Peace Officer/Police Action (Pi)",25000
"Brooklyn (Kings)","2013",2017,"Peace Officer/Police Action (Pi)",10000
"Brooklyn (Kings)","2016",2017,"Peace Officer/Police Action (Pi)",15000
"Brooklyn (Kings)","2015",2017,"Peace Officer/Police Action (Pi)",6000
"Queens","2014",2017,"Automobile Accident (Pi)",60000
"Bronx","2014",2017,"Peace Officer/Police Action (Pi)",15000
"Bronx","2016",2017,"Peace Officer/Police Action (Pi)",25000
"Brooklyn (Kings)","2016",2017,"Civil Rights Claims",10000
"Brooklyn (Kings)","2016",2017,"Automobile Accident",1500.03
"Brooklyn (Kings)","2010",2017,"Peace Officer/Police Action (Pi)",180000
"Bronx","2013",2017,"Peace Officer/Police Action (Pi)",27500
"Bronx","2011",2017,"Civil Rights Claims",1000
"Brooklyn (Kings)","2016",2017,"Automobile Accident",203
"Brooklyn (Kings)","2015",2017,"Peace Officer/Police Action (Pi)",1500
"Bronx","2014",2017,"Peace Officer/Police Action (Pi)",25000
"Brooklyn (Kings)","2015",2017,"Civil Rights Claims",1.3e+07
"Manhattan (New York)","2016",2017,"Peace Officer/Police Action (Pi)",7500
"Bronx","2015",2017,"Peace Officer/Police Action (Pi)",30000
"Manhattan (New York)","2016",2017,"Automobile Accident",1907.88
"Manhattan (New York)","2014",2017,"Peace Officer/Police Action (Pi)",10000
"Manhattan (New York)","2016",2017,"Civil Rights Claims",10001
"Brooklyn (Kings)","2016",2017,"Peace Officer/Police Action (Pi)",11500
"Brooklyn (Kings)","2015",2017,"Civil Rights Claims",28000
"Brooklyn (Kings)","2012",2017,"Peace Officer/Police Action (Pi)",30000
"Bronx","2014",2017,"Civil Rights Claims",110000
"Brooklyn (Kings)","2016",2017,"Civil Rights Claims",22000
"Brooklyn (Kings)","2015",2017,"Damage By City Personnel",450.17
"Manhattan (New York)","2014",2017,"Peace Officer/Police Action (Pi)",150000
"Bronx","2014",2017,"Peace Officer/Police Action (Pi)",45000
"Manhattan (New York)","2016",2017,"Civil Rights Claims",6750
"Brooklyn (Kings)","2010",2017,"Peace Officer/Police Action (Pi)",1350000
"Brooklyn (Kings)","2015",2017,"Civil Rights Claims",14000
"Manhattan (New York)","2016",2017,"Peace Officer/Police Action (Pi)",17500
"Bronx","2016",2017,"Peace Officer/Police Action (Pi)",5000
"Brooklyn (Kings)","2015",2017,"Automobile Accident",5261.81
"Bronx","2014",2017,"Peace Officer/Police Action (Pi)",8000
"Queens","2014",2017,"Peace Officer/Police Action (Pi)",27500
"Bronx","2015",2017,"Peace Officer/Police Action (Pi)",6000
"** Borough Missing **","2014",2017,"Peace Officer/Police Action (Pi)",25000
"Brooklyn (Kings)","2015",2017,"Peace Officer/Police Action (Pi)",6000
"** Borough Missing **","2011",2017,"Civil Rights Claims",10000
"Bronx","2015",2017,"Peace Officer/Police Action (Pi)",50000
"Bronx","2012",2017,"Employee Uniformed Service (Pi)",22500
"Brooklyn (Kings)","2015",2017,"Peace Officer/Police Action (Pi)",6000
"Staten Island (Richmond)","2013",2017,"Peace Officer/Police Action (Pi)",3000
"Manhattan (New York)","2011",2017,"Peace Officer/Police Action (Pi)",180000
"Queens","2015",2017,"Civil Rights Claims",10000
"Bronx","2009",2017,"Peace Officer/Police Action (Pi)",65000
"Bronx","2015",2017,"Peace Officer/Police Action (Pi)",30000
"Brooklyn (Kings)","2015",2017,"Civil Rights Claims",2000
"Brooklyn (Kings)","2014",2017,"Peace Officer/Police Action (Pi)",5000
"Bronx","2015",2017,"Peace Officer/Police Action (Pi)",35000
"Bronx","2015",2017,"Civil Rights Claims",26666.67
"Brooklyn (Kings)","2016",2017,"Peace Officer/Police Action (Pi)",12500
"Brooklyn (Kings)","2017",2017,"Civil Rights Claims",1000
"Manhattan (New York)","2015",2017,"Peace Officer/Police Action (Pi)",6000
"Queens","2013",2017,"Civil Rights Claims",220000
"Bronx","2013",2017,"Peace Officer/Police Action (Pi)",45000
"Brooklyn (Kings)","2014",2017,"Civil Rights Claims",53000
"Manhattan (New York)","2015",2017,"Civil Rights Claims",10001
"Bronx","2012",2017,"Peace Officer/Police Action (Pi)",5000
"Manhattan (New York)","2011",2017,"Peace Officer/Police Action (Pi)",7500
"Bronx","2014",2017,"Automobile Accident",6472.36
"Brooklyn (Kings)","2015",2017,"Peace Officer/Police Action (Pi)",82500
"Manhattan (New York)","2015",2017,"Automobile Accident",950
"Bronx","2015",2017,"Peace Officer/Police Action (Pi)",37500
"Bronx","2016",2017,"Peace Officer/Police Action (Pi)",50000
"Bronx","2015",2017,"Peace Officer/Police Action (Pi)",35000
"Brooklyn (Kings)","2016",2017,"Peace Officer/Police Action (Pi)",9700000
"Brooklyn (Kings)","2015",2017,"Civil Rights Claims",1.3e+07
"Null","2015",2017,"Peace Officer/Police Action (Pi)",17500
"** Borough Missing **","2016",2017,"Civil Rights Claims",7600
"Bronx","2016",2017,"Automobile Accident",800
"Bronx","2016",2017,"Peace Officer/Police Action (Pi)",21000
"Bronx","2015",2017,"Peace Officer/Police Action (Pi)",50000
"** Borough Missing **","2016",2017,"Automobile Accident",2498.31
"Brooklyn (Kings)","2015",2017,"Civil Rights Claims",7500
"Queens","2016",2017,"Civil Rights Claims",20501
"Brooklyn (Kings)","2016",2017,"Civil Rights Claims",4000
"** Borough Missing **","2016",2017,"Employee Uniformed Service (Pi)",150000
"Bronx","2013",2017,"Peace Officer/Police Action (Pi)",15000
"Bronx","2014",2017,"Peace Officer/Police Action (Pi)",5000
"Manhattan (New York)","2016",2017,"Peace Officer/Police Action (Pi)",40000
"Bronx","2015",2017,"Peace Officer/Police Action (Pi)",17500
"Brooklyn (Kings)","2012",2017,"Peace Officer/Police Action (Pi)",25000
"Brooklyn (Kings)","2014",2017,"Peace Officer/Police Action (Pi)",15000
"Bronx","2015",2017,"Peace Officer/Police Action (Pi)",20000
"Queens","2016",2017,"Employee Uniformed Service (Pi)",30000
"** Borough Missing **","2016",2017,"Civil Rights Claims",7500
"Bronx","2012",2017,"Peace Officer/Police Action (Pi)",17500
"Manhattan (New York)","2015",2017,"Peace Officer/Police Action (Pi)",60000
"Manhattan (New York)","2015",2017,"Civil Rights Claims",40000
"Bronx","2016",2017,"Peace Officer/Police Action (Pi)",13000
"Brooklyn (Kings)","2016",2017,"Peace Officer/Police Action (Pi)",6000
"Brooklyn (Kings)","2016",2017,"Automobile Accident",955
"Bronx","2016",2017,"Peace Officer/Police Action (Pi)",10000
"** Borough Missing **","2014",2017,"Peace Officer/Police Action (Pi)",12000
"Brooklyn (Kings)","2016",2017,"Civil Rights Claims",9750
"Brooklyn (Kings)","2013",2017,"Peace Officer/Police Action (Pi)",60000
"Manhattan (New York)","2016",2017,"Civil Rights Claims",12500
"Manhattan (New York)","2016",2017,"Automobile Accident",1840.85
"Brooklyn (Kings)","2015",2017,"Peace Officer/Police Action (Pi)",12500
"Bronx","2013",2017,"Peace Officer/Police Action (Pi)",90000
"Manhattan (New York)","2014",2017,"Peace Officer/Police Action (Pi)",50000
"Manhattan (New York)","2016",2017,"Automobile Accident",6381
"Bronx","2016",2017,"Peace Officer/Police Action (Pi)",40000
"Bronx","2014",2017,"Peace Officer/Police Action (Pi)",30000
"Brooklyn (Kings)","2016",2017,"Peace Officer/Police Action (Pi)",15000
"Bronx","2015",2017,"Civil Rights Claims",9500
"Manhattan (New York)","2016",2017,"Peace Officer/Police Action (Pi)",5000
"Bronx","2015",2017,"Peace Officer/Police Action (Pi)",60000
"Manhattan (New York)","2016",2017,"Civil Rights Claims",7500
"Brooklyn (Kings)","2015",2017,"Civil Rights Claims",50001
"Bronx","2015",2017,"Peace Officer/Police Action (Pi)",7500
"Bronx","2016",2017,"Civil Rights Claims",8e+05
"Brooklyn (Kings)","2016",2017,"Automobile Accident",260
"Bronx","2016",2017,"Peace Officer/Police Action (Pi)",45000
"Brooklyn (Kings)","2011",2017,"Peace Officer/Police Action (Pi)",67500
"Queens","2015",2017,"Civil Rights Claims",270000
"Queens","2015",2017,"Peace Officer/Police Action (Pi)",10000
"Bronx","2013",2017,"Peace Officer/Police Action (Pi)",39000
"Bronx","2015",2017,"Peace Officer/Police Action (Pi)",24000
"** Borough Missing **","2015",2017,"Automobile Accident",2017.45
"Staten Island (Richmond)","2015",2017,"Peace Officer/Police Action (Pi)",10000
"Bronx","2016",2017,"Civil Rights Claims",5001
"Bronx","2013",2017,"Peace Officer/Police Action (Pi)",22500
"Brooklyn (Kings)","2016",2017,"Civil Rights Claims",5000
"Manhattan (New York)","2016",2017,"Peace Officer/Police Action (Pi)",8000
"Brooklyn (Kings)","2016",2017,"Civil Rights Claims",10000
"Brooklyn (Kings)","2011",2017,"Peace Officer/Police Action (Pi)",31000
"Brooklyn (Kings)","2015",2017,"Automobile Accident (Pi)",12500
"Bronx","2016",2017,"Peace Officer/Police Action (Pi)",50000
"Bronx","2013",2017,"Peace Officer/Police Action (Pi)",26250
"** Borough Missing **","2015",2017,"Automobile Accident",3237.77
"Queens","2012",2017,"Peace Officer/Police Action (Pi)",137500
"Bronx","2014",2017,"Peace Officer/Police Action (Pi)",45000
"Manhattan (New York)","2015",2017,"Peace Officer/Police Action (Pi)",35000
"Bronx","2010",2017,"Peace Officer/Police Action (Pi)",150000
"Manhattan (New York)","2013",2017,"Peace Officer/Police Action (Pi)",30000
"Manhattan (New York)","2016",2017,"Peace Officer/Police Action (Pi)",125000
"Brooklyn (Kings)","2015",2017,"Employee Uniformed Service (Pi)",10000
"Brooklyn (Kings)","2015",2017,"Peace Officer/Police Action (Pi)",40000
"Queens","2015",2017,"Peace Officer/Police Action (Pi)",9000
"Bronx","2014",2017,"Peace Officer/Police Action (Pi)",45000
"Brooklyn (Kings)","2015",2017,"Peace Officer/Police Action (Pi)",3500
"Bronx","2015",2017,"Peace Officer/Police Action (Pi)",35000
"Brooklyn (Kings)","2015",2017,"Peace Officer/Police Action (Pi)",10000
"Bronx","2011",2017,"Peace Officer/Police Action (Pi)",15000
"Brooklyn (Kings)","2015",2017,"Peace Officer/Police Action (Pi)",35000
"Bronx","2014",2017,"Peace Officer/Police Action (Pi)",30000
